"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy a sharded cluster.","285879","test_build_and_deploy","tests.integration","Thu Oct 03 01:29:11 UTC 2024","passed","Thu Oct 03 01:33:57 UTC 2024","","test_charm","",""
"Tests that mongos powers down when no config server is accessible.","129390","test_mongos_stops_without_config_server","tests.integration","Thu Oct 03 01:45:51 UTC 2024","passed","Thu Oct 03 01:48:00 UTC 2024","","test_charm","",""
"Verify hosts are up to date after scaling.","206928","test_mongos_can_scale","tests.integration.external_relations","Thu Oct 03 01:37:59 UTC 2024","passed","Thu Oct 03 01:41:26 UTC 2024","","test_charm","",""
"Build and deploy a sharded cluster.","603231","test_build_and_deploy","tests.integration.upgrade_tests","Thu Oct 03 01:29:23 UTC 2024","passed","Thu Oct 03 01:39:26 UTC 2024","","test_upgrade","",""
"Tests that upgrade can be ran successfully.","131042","test_upgrade","tests.integration.upgrade_tests","Thu Oct 03 01:39:26 UTC 2024","passed","Thu Oct 03 01:41:37 UTC 2024","","test_upgrade","",""
"","","test_mongos_rotate_certs","tests.integration.tls_tests","","unknown","","","test_tls","",""
"Tests that mongos charm can enable TLS.","","test_mongos_tls_enabled","tests.integration.tls_tests","","unknown","","","test_tls","",""
"","267191","test_mongos_starts_with_config_server","tests.integration","Thu Oct 03 01:34:34 UTC 2024","passed","Thu Oct 03 01:39:01 UTC 2024","","test_charm","",""
"","222980","test_mongos_updates_config_db","tests.integration","Thu Oct 03 01:39:02 UTC 2024","passed","Thu Oct 03 01:42:45 UTC 2024","","test_charm","",""
"Tests that upgrade can be ran successfully.","69356","test_failed_upgrade_and_rollback","tests.integration.upgrade_tests","Thu Oct 03 01:38:42 UTC 2024","passed","Thu Oct 03 01:39:51 UTC 2024","","test_rollback","",""
"Verifies that the application and unit are active.","36856","test_waits_for_config_server","tests.integration","Thu Oct 03 01:33:57 UTC 2024","passed","Thu Oct 03 01:34:34 UTC 2024","","test_charm","",""
"","1744","test_user_with_extra_roles","tests.integration","Thu Oct 03 01:42:45 UTC 2024","passed","Thu Oct 03 01:42:47 UTC 2024","","test_charm","",""
"Tests that mongos charm can disable TLS.","","test_mongos_tls_disabled","tests.integration.tls_tests","","unknown","","","test_tls","",""
"Tests that mongos charm can disable TLS.","","test_mongos_tls_ca_mismatch","tests.integration.tls_tests","","unknown","","","test_tls","",""
"Build and deploy a sharded cluster.","237758","test_build_and_deploy","tests.integration.external_relations","Thu Oct 03 01:29:25 UTC 2024","passed","Thu Oct 03 01:33:23 UTC 2024","","test_charm","",""
"","979","test_mongos_has_user","tests.integration","Thu Oct 03 01:39:01 UTC 2024","passed","Thu Oct 03 01:39:02 UTC 2024","","test_charm","",""
"Tests that mongos powers down when no config server is accessible.","184343","test_mongos_can_scale","tests.integration","Thu Oct 03 01:42:47 UTC 2024","passed","Thu Oct 03 01:45:51 UTC 2024","","test_charm","",""
"Verify mongos has user and is able to connect externally via IP-address.","971","test_mongos_has_user","tests.integration.external_relations","Thu Oct 03 01:37:58 UTC 2024","passed","Thu Oct 03 01:37:59 UTC 2024","","test_charm","",""
"Verify mongos is running and can be accessed externally via IP-address.","275499","test_mongos_starts_with_config_server","tests.integration.external_relations","Thu Oct 03 01:33:23 UTC 2024","passed","Thu Oct 03 01:37:58 UTC 2024","","test_charm","",""
"Build and deploy a sharded cluster.","","test_build_and_deploy","tests.integration.tls_tests","","unknown","","","test_tls","",""
"Build and deploy a sharded cluster.","573002","test_build_and_deploy","tests.integration.upgrade_tests","Thu Oct 03 01:29:09 UTC 2024","passed","Thu Oct 03 01:38:42 UTC 2024","","test_rollback","",""
"Test that mongos can enable TLS after being integrated to cluster .","","test_tls_reenabled","tests.integration.tls_tests","","unknown","","","test_tls","",""
