"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify mongos has user and is able to connect externally via IP-address.","1014","test_mongos_has_user","tests.integration.external_relations","Wed Feb 12 01:51:26 UTC 2025","passed","Wed Feb 12 01:51:27 UTC 2025","","test_charm","",""
"Verify hosts are up to date after scaling.","263144","test_mongos_can_scale","tests.integration.external_relations","Wed Feb 12 01:51:27 UTC 2025","passed","Wed Feb 12 01:55:50 UTC 2025","","test_charm","",""
"","","test_mongos_rotate_certs","tests.integration.tls_tests","","unknown","","","test_tls","",""
"Tests that upgrade can be ran successfully.","127606","test_upgrade","tests.integration.upgrade_tests","Wed Feb 12 01:46:15 UTC 2025","passed","Wed Feb 12 01:48:23 UTC 2025","","test_upgrade","",""
"Tests that mongos charm can disable TLS.","","test_mongos_tls_disabled","tests.integration.tls_tests","","unknown","","","test_tls","",""
"Tests that mongos charm can enable TLS.","","test_mongos_tls_enabled","tests.integration.tls_tests","","unknown","","","test_tls","",""
"Tests that upgrade can be ran successfully.","68858","test_failed_upgrade_and_rollback","tests.integration.upgrade_tests","Wed Feb 12 01:49:58 UTC 2025","passed","Wed Feb 12 01:51:07 UTC 2025","","test_rollback","",""
"","1786","test_user_with_extra_roles","tests.integration","Wed Feb 12 01:56:27 UTC 2025","passed","Wed Feb 12 01:56:29 UTC 2025","","test_charm","",""
"Verifies that the application and unit are active.","34877","test_waits_for_config_server","tests.integration","Wed Feb 12 01:44:17 UTC 2025","passed","Wed Feb 12 01:44:52 UTC 2025","","test_charm","",""
"Build and deploy a sharded cluster.","637557","test_build_and_deploy","tests.integration.upgrade_tests","Wed Feb 12 01:39:20 UTC 2025","passed","Wed Feb 12 01:49:58 UTC 2025","","test_rollback","",""
"Build and deploy a sharded cluster.","622641","test_build_and_deploy","tests.integration.upgrade_tests","Wed Feb 12 01:35:52 UTC 2025","passed","Wed Feb 12 01:46:15 UTC 2025","","test_upgrade","",""
"Tests that mongos powers down when no config server is accessible.","208456","test_mongos_can_scale","tests.integration","Wed Feb 12 01:56:29 UTC 2025","passed","Wed Feb 12 01:59:57 UTC 2025","","test_charm","",""
"Tests race condition: mongos charm can integrate with TLS and then the config-server.","448974","test_mongos_tls_enabled","tests.integration.tls_tests","Wed Feb 12 01:51:54 UTC 2025","passed","Wed Feb 12 01:59:23 UTC 2025","","test_tls_race_conds","",""
"Build and deploy a sharded cluster.","","test_build_and_deploy","tests.integration.tls_tests","","unknown","","","test_tls","",""
"Build and deploy a sharded cluster.","875151","test_build_and_deploy","tests.integration.tls_tests","Wed Feb 12 01:37:19 UTC 2025","passed","Wed Feb 12 01:51:54 UTC 2025","","test_tls_race_conds","",""
"Test that mongos can enable TLS after being integrated to cluster .","","test_tls_reenabled","tests.integration.tls_tests","","unknown","","","test_tls","",""
"Tests that mongos charm can disable TLS.","","test_mongos_tls_ca_mismatch","tests.integration.tls_tests","","unknown","","","test_tls","",""
"Build and deploy a sharded cluster.","413472","test_build_and_deploy","tests.integration.external_relations","Wed Feb 12 01:38:54 UTC 2025","passed","Wed Feb 12 01:45:47 UTC 2025","","test_charm","",""
"","1015","test_mongos_has_user","tests.integration","Wed Feb 12 01:51:04 UTC 2025","passed","Wed Feb 12 01:51:05 UTC 2025","","test_charm","",""
"","321865","test_mongos_updates_config_db","tests.integration","Wed Feb 12 01:51:05 UTC 2025","passed","Wed Feb 12 01:56:27 UTC 2025","","test_charm","",""
"Build and deploy a sharded cluster.","362922","test_build_and_deploy","tests.integration","Wed Feb 12 01:38:15 UTC 2025","passed","Wed Feb 12 01:44:17 UTC 2025","","test_charm","",""
"Tests that mongos powers down when no config server is accessible.","120466","test_mongos_stops_without_config_server","tests.integration","Wed Feb 12 01:59:57 UTC 2025","passed","Wed Feb 12 02:01:57 UTC 2025","","test_charm","",""
"Verify mongos is running and can be accessed externally via IP-address.","339274","test_mongos_starts_with_config_server","tests.integration.external_relations","Wed Feb 12 01:45:47 UTC 2025","passed","Wed Feb 12 01:51:26 UTC 2025","","test_charm","",""
"","371513","test_mongos_starts_with_config_server","tests.integration","Wed Feb 12 01:44:52 UTC 2025","passed","Wed Feb 12 01:51:04 UTC 2025","","test_charm","",""
