"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy a sharded cluster.","","test_build_and_deploy","tests.integration.tls_tests","","unknown","","","test_tls","",""
"Tests that mongos charm can enable TLS.","","test_mongos_tls_enabled","tests.integration.tls_tests","","unknown","","","test_tls","",""
"Build and deploy a sharded cluster.","551182","test_build_and_deploy","tests.integration.upgrade_tests","Fri Oct 25 01:30:06 UTC 2024","passed","Fri Oct 25 01:39:18 UTC 2024","","test_rollback","",""
"Verify mongos has user and is able to connect externally via IP-address.","1016","test_mongos_has_user","tests.integration.external_relations","Fri Oct 25 01:40:47 UTC 2024","passed","Fri Oct 25 01:40:48 UTC 2024","","test_charm","",""
"","1016","test_mongos_has_user","tests.integration","Fri Oct 25 01:42:04 UTC 2024","passed","Fri Oct 25 01:42:05 UTC 2024","","test_charm","",""
"Tests that mongos charm can disable TLS.","","test_mongos_tls_ca_mismatch","tests.integration.tls_tests","","unknown","","","test_tls","",""
"","240831","test_mongos_updates_config_db","tests.integration","Fri Oct 25 01:42:05 UTC 2024","passed","Fri Oct 25 01:46:06 UTC 2024","","test_charm","",""
"Tests that mongos powers down when no config server is accessible.","123202","test_mongos_stops_without_config_server","tests.integration","Fri Oct 25 01:49:39 UTC 2024","passed","Fri Oct 25 01:51:43 UTC 2024","","test_charm","",""
"Verify mongos is running and can be accessed externally via IP-address.","379325","test_mongos_starts_with_config_server","tests.integration.external_relations","Fri Oct 25 01:34:27 UTC 2024","passed","Fri Oct 25 01:40:47 UTC 2024","","test_charm","",""
"Test that mongos can enable TLS after being integrated to cluster .","","test_tls_reenabled","tests.integration.tls_tests","","unknown","","","test_tls","",""
"Build and deploy a sharded cluster.","302951","test_build_and_deploy","tests.integration","Fri Oct 25 01:30:54 UTC 2024","passed","Fri Oct 25 01:35:57 UTC 2024","","test_charm","",""
"","322500","test_mongos_starts_with_config_server","tests.integration","Fri Oct 25 01:36:42 UTC 2024","passed","Fri Oct 25 01:42:04 UTC 2024","","test_charm","",""
"Verifies that the application and unit are active.","44795","test_waits_for_config_server","tests.integration","Fri Oct 25 01:35:57 UTC 2024","passed","Fri Oct 25 01:36:42 UTC 2024","","test_charm","",""
"Tests that mongos charm can disable TLS.","","test_mongos_tls_disabled","tests.integration.tls_tests","","unknown","","","test_tls","",""
"","2219","test_user_with_extra_roles","tests.integration","Fri Oct 25 01:46:06 UTC 2024","passed","Fri Oct 25 01:46:08 UTC 2024","","test_charm","",""
"Build and deploy a sharded cluster.","597587","test_build_and_deploy","tests.integration.upgrade_tests","Fri Oct 25 01:29:58 UTC 2024","passed","Fri Oct 25 01:39:55 UTC 2024","","test_upgrade","",""
"Tests that upgrade can be ran successfully.","71603","test_failed_upgrade_and_rollback","tests.integration.upgrade_tests","Fri Oct 25 01:39:18 UTC 2024","passed","Fri Oct 25 01:40:29 UTC 2024","","test_rollback","",""
"","","test_mongos_rotate_certs","tests.integration.tls_tests","","unknown","","","test_tls","",""
"Verify hosts are up to date after scaling.","337400","test_mongos_can_scale","tests.integration.external_relations","Fri Oct 25 01:40:48 UTC 2024","passed","Fri Oct 25 01:46:25 UTC 2024","","test_charm","",""
"Tests that mongos powers down when no config server is accessible.","211101","test_mongos_can_scale","tests.integration","Fri Oct 25 01:46:08 UTC 2024","passed","Fri Oct 25 01:49:39 UTC 2024","","test_charm","",""
"Build and deploy a sharded cluster.","238836","test_build_and_deploy","tests.integration.external_relations","Fri Oct 25 01:30:28 UTC 2024","passed","Fri Oct 25 01:34:27 UTC 2024","","test_charm","",""
"Tests that upgrade can be ran successfully.","129339","test_upgrade","tests.integration.upgrade_tests","Fri Oct 25 01:39:55 UTC 2024","passed","Fri Oct 25 01:42:05 UTC 2024","","test_upgrade","",""
