"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy a sharded cluster.","612227","test_build_and_deploy","tests.integration.upgrade_tests","Sat Apr 12 01:48:06 UTC 2025","broken","Sat Apr 12 01:58:18 UTC 2025","","test_rollback","",""
"","0","test_mongos_updates_config_db","tests.integration","Sat Apr 12 01:55:11 UTC 2025","skipped","Sat Apr 12 01:55:11 UTC 2025","","test_charm","",""
"Tests that upgrade can be ran successfully.","","test_upgrade","tests.integration.upgrade_tests","","unknown","","","test_upgrade","",""
"Tests that mongos powers down when no config server is accessible.","0","test_mongos_stops_without_config_server","tests.integration","Sat Apr 12 01:55:11 UTC 2025","skipped","Sat Apr 12 01:55:11 UTC 2025","","test_charm","",""
"Tests that upgrade can be ran successfully.","0","test_failed_upgrade_and_rollback","tests.integration.upgrade_tests","Sat Apr 12 01:58:18 UTC 2025","skipped","Sat Apr 12 01:58:18 UTC 2025","","test_rollback","",""
"Tests that mongos charm can enable TLS.","","test_mongos_tls_enabled","tests.integration.tls_tests","","unknown","","","test_tls","",""
"Tests race condition: mongos charm can integrate with TLS and then the config-server.","","test_mongos_tls_enabled","tests.integration.tls_tests","","unknown","","","test_tls_race_conds","",""
"Tests that mongos charm can disable TLS.","","test_mongos_tls_ca_mismatch","tests.integration.tls_tests","","unknown","","","test_tls","",""
"Test that mongos can enable TLS after being integrated to cluster .","","test_tls_reenabled","tests.integration.tls_tests","","unknown","","","test_tls","",""
"Tests that mongos powers down when no config server is accessible.","0","test_mongos_can_scale","tests.integration","Sat Apr 12 01:55:11 UTC 2025","skipped","Sat Apr 12 01:55:11 UTC 2025","","test_charm","",""
"","0","test_user_with_extra_roles","tests.integration","Sat Apr 12 01:55:11 UTC 2025","skipped","Sat Apr 12 01:55:11 UTC 2025","","test_charm","",""
"Build and deploy a sharded cluster.","","test_build_and_deploy","tests.integration.external_relations","","unknown","","","test_charm","",""
"Verify mongos has user and is able to connect externally via IP-address.","","test_mongos_has_user","tests.integration.external_relations","","unknown","","","test_charm","",""
"Build and deploy a sharded cluster.","","test_build_and_deploy","tests.integration.tls_tests","","unknown","","","test_tls","",""
"Verifies that the application and unit are active.","301043","test_waits_for_config_server","tests.integration","Sat Apr 12 01:50:10 UTC 2025","failed","Sat Apr 12 01:55:11 UTC 2025","","test_charm","",""
"Tests that mongos charm can disable TLS.","","test_mongos_tls_disabled","tests.integration.tls_tests","","unknown","","","test_tls","",""
"Verify hosts are up to date after scaling.","","test_mongos_can_scale","tests.integration.external_relations","","unknown","","","test_charm","",""
"Build and deploy a sharded cluster.","","test_build_and_deploy","tests.integration.upgrade_tests","","unknown","","","test_upgrade","",""
"Build and deploy a sharded cluster.","","test_build_and_deploy","tests.integration.tls_tests","","unknown","","","test_tls_race_conds","",""
"Build and deploy a sharded cluster.","346023","test_build_and_deploy","tests.integration","Sat Apr 12 01:44:24 UTC 2025","passed","Sat Apr 12 01:50:10 UTC 2025","","test_charm","",""
"","","test_mongos_rotate_certs","tests.integration.tls_tests","","unknown","","","test_tls","",""
"","0","test_mongos_starts_with_config_server","tests.integration","Sat Apr 12 01:55:11 UTC 2025","skipped","Sat Apr 12 01:55:11 UTC 2025","","test_charm","",""
"","0","test_mongos_has_user","tests.integration","Sat Apr 12 01:55:11 UTC 2025","skipped","Sat Apr 12 01:55:11 UTC 2025","","test_charm","",""
"Verify mongos is running and can be accessed externally via IP-address.","","test_mongos_starts_with_config_server","tests.integration.external_relations","","unknown","","","test_charm","",""
